,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11558,38,nicola,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11437,38,lopez,brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11420,38,longo,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11590,38,pioli,milan,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11630,38,sarri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11612,38,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11497,38,mihajlovic,bologna,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11707,38,zenga,cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11332,38,juric,verona,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3364,38,moses v,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3388,38,muldur m,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3467,38,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3570,38,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3627,38,peluso f,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3701,38,piccinini s,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3799,38,regini v,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3352,38,monterisi i,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3840,38,rogerio o,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3962,38,rrahmani a,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3999,38,rugani d,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4021,38,rui m,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
