,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6274,37,hamsik,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8310,37,santana,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1063,37,aronica,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9109,37,borini,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6262,37,guarin,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4128,37,stendardo,atalanta,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
1460,37,caceres,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9092,37,bojinov,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8598,37,vacek,chievo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8477,37,sneijder,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1211,37,basta,udinese,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
109,37,antonioli,cesena,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6979,37,maggio,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6166,37,gonzalez,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9169,37,brienza,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6142,37,gomez,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9188,37,budan,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1033,37,antonsson,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10787,37,rubino,novara,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2661,37,kjaer,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7357,37,moralez,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7014,37,mannini,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6083,37,giandonato,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8519,37,taddei,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
