,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6274,37,HAMSIK,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8310,37,SANTANA,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1063,37,ARONICA,NAPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9109,37,BORINI,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6262,37,GUARIN,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4128,37,STENDARDO,ATALANTA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
1460,37,CACERES,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9092,37,BOJINOV,LECCE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8598,37,VACEK,CHIEVO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8477,37,SNEIJDER,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1211,37,BASTA,UDINESE,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
109,37,ANTONIOLI,CESENA,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6979,37,MAGGIO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6166,37,GONZALEZ,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9169,37,BRIENZA,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6142,37,GOMEZ,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9188,37,BUDAN,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1033,37,ANTONSSON,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10787,37,RUBINO,NOVARA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2661,37,KJAER,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7357,37,MORALEZ,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7014,37,MANNINI,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
