,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4644,10,BEGHETTO A,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8391,10,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
562,10,SIRIGU S,Torino,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3990,10,SANTON D,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1486,10,CAPUANO M,Frosinone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8457,10,CAICEDO F,Lazio,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1188,10,BASTOS,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3246,10,MIRANDA J,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11069,10,MARAN,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5897,10,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7722,10,SCHIATTARELLA P,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7757,10,SCOZZARELLA M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5845,10,FARES M,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4651,10,BEHRAMI V,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5982,10,GERSON,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
586,10,SKORUPSKI L,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10414,10,SUSO J,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2884,10,LUIZ FELIPE,Lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6763,10,MAGNANELLI F,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8426,10,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5927,10,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7669,10,SANDRO,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9540,10,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4697,10,BENASSI M,Fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
207,10,GOMIS A,Spal,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7703,10,SAPONARA R,Sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2255,10,FLORENZI A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6712,10,LULIC S,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3290,10,MURRU N,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2225,10,FERRARI G,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11318,10,VELAZQUEZ,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9593,10,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10407,10,STEPINSKI M,Chievo,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4023,10,SILVESTRE M,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10345,10,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9616,10,MIRALLAS K,Fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8360,10,BARROW M,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9517,10,MEGGIORINI R,Chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3965,10,SAMIR,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5958,10,GAGLIARDINI R,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1147,10,BARZAGLI A,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7644,10,RUIZ F,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8324,10,BABACAR K,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4744,10,BENTANCUR R,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4718,10,BENNACER I,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4550,10,BARILLA A,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
513,10,SEPE L,Parma,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6251,10,J MARIO,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6225,10,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7898,10,TRAORE H,Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8066,10,VECINO M,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4372,10,ACQUAH A,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
406,10,OSPINA D,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9911,10,PETAGNA A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6436,10,KRUNIC R,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10139,10,QUAGLIARELLA F,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10896,10,GATTUSO,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
