,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2914,11,mexes,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2305,11,grygera,juventus,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
6833,11,montolivo,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7831,11,simplicio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
306,11,dida,milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9511,11,lavezzi,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1667,11,cicinho,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5373,11,ekdal,siena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1171,11,bocchetti,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8895,11,cruz,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2929,11,miglionico,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9242,11,gilardino,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
764,11,viviano,bologna,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
2946,11,moras,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8664,11,budan,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4452,11,bentivoglio,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
126,11,castellazzi,sampdoria,P,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
