,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2914,11,MEXES,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2305,11,GRYGERA,JUVENTUS,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
6833,11,MONTOLIVO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7831,11,SIMPLICIO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
306,11,DIDA,MILAN,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9511,11,LAVEZZI,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1667,11,CICINHO,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5373,11,EKDAL,SIENA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1171,11,BOCCHETTI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8895,11,CRUZ,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2929,11,MIGLIONICO,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9242,11,GILARDINO,FIORENTINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
764,11,VIVIANO,BOLOGNA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
2946,11,MORAS,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8664,11,BUDAN,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4452,11,BENTIVOGLIO,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
