,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8766,1,zaniolo n,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10448,1,pussetto i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5412,1,castrovilli g,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3944,1,rossettini l,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6895,1,lulic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6553,1,kulusevski d,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2382,1,ghiglione p,genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1490,1,chancellor j,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2778,1,koulibaly k,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3988,1,rrahmani a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5418,1,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10871,1,tutino g,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1084,1,becao r,udinese,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
246,1,gollini p,atalanta,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10372,1,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5106,1,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2520,1,hateboer h,atalanta,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1782,1,dawidowicz p,verona,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
513,1,radu i,genoa,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9441,1,farias d,lecce,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
