,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8766,1,ZANIOLO N,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10448,1,PUSSETTO I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5412,1,CASTROVILLI G,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3944,1,ROSSETTINI L,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6895,1,LULIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6553,1,KULUSEVSKI D,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2382,1,GHIGLIONE P,Genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1490,1,CHANCELLOR J,Brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2778,1,KOULIBALY K,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3988,1,RRAHMANI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5418,1,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10871,1,TUTINO G,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1084,1,BECAO R,Udinese,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
246,1,GOLLINI P,Atalanta,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10372,1,PIATEK K,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5106,1,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2520,1,HATEBOER H,Atalanta,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1782,1,DAWIDOWICZ P,Verona,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
513,1,RADU I,Genoa,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
