,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3758,37,tomovic n.,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4111,37,badelj m.,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3656,37,skriniar m.,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9404,37,sau m.,cagliari,A,8.5,6.0,1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9695,37,verdi s.,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3859,37,wallace .,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3733,37,toloi r.,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4142,37,balic a.,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3621,37,silvestre m.,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3990,37,acquah a.,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3902,37,zampano f.,pescara,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3581,37,santon d.,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9483,37,simy s.,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3502,37,sala j.,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9606,37,thereau c.,udinese,A,9.5,6.5,1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3584,37,silva g.,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4060,37,aquilani a.,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9432,37,schick p.,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
233,37,fiorillo v.,pescara,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
