,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3758,37,TOMOVIC N. ,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4111,37,BADELJ M. ,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3656,37,SKRINIAR M. ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9404,37,SAU M. ,Cagliari,A,8.5,6.0,1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9695,37,VERDI S. ,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3859,37,WALLACE . ,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3733,37,TOLOI R. ,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4142,37,BALIC A. ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3621,37,SILVESTRE M. ,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3990,37,ACQUAH A. ,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3902,37,ZAMPANO F. ,Pescara,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3581,37,SANTON D. ,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9483,37,SIMY S. ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3502,37,SALA J. ,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9606,37,THEREAU C. ,Udinese,A,9.5,6.5,1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3584,37,SILVA G. ,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4060,37,AQUILANI A. ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9432,37,SCHICK P. ,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
