,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7953,6,EWANDRO F ,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8097,6,GILARDINO A ,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6334,6,OCAMPOS L ,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1625,6,CIONEK T ,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2541,6,KRAFTH E ,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9082,6,PENARANDA A ,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6323,6,OBI J ,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7196,6,VERRE V ,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9643,6,TROTTA M ,Crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8856,6,MITRITA A ,Pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2092,6,FERRARI G ,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5751,6,KUMS S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5260,6,GNOUKOURI A ,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2126,6,FORNASIER M ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7094,6,VALDIFIORI M ,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3311,6,RISPOLI A ,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5720,6,KUCKA J ,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9631,6,TOTTI F ,Roma,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
2827,6,MIRANDA J ,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6372,6,PADOIN S ,Cagliari,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8106,6,GOMEZ A ,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7123,6,VALERO B ,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8844,6,MILIK A ,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5247,6,GAZZI A ,Palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
551,6,REINA P ,Napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8602,6,LOMBARDI C ,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7144,6,VECINO M ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5173,6,FREULER R ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3523,6,SALCEDO C ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6231,6,NAGY A ,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
