,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
16753,23,ZANELLATO N,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21703,23,MAZZARRI,Torino,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
15137,23,POLI A,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16729,23,ZACCAGNI M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16807,23,ZEKHNINI R,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13600,23,KHEDIRA S,Juventus,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
16629,23,VIVIANI F,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15400,23,RIGONI L,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16037,23,STURARO S,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15997,23,STROOTMAN K,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15966,23,STOIAN A,Crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15434,23,RIGONI N,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15921,23,SPINAZZOLA L,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13173,23,HILIJEMARK O,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21930,23,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15865,23,SENSI S,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15837,23,SCHMIDT J,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16060,23,SULJIC C,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15478,23,RINCON T,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15790,23,SCHIAVON E,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15495,23,RIZZO L,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15767,23,SCHIATTARELLA P,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13153,23,HETEMAJ P,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15706,23,SAPONARA R,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15686,23,SANDRO,Benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15548,23,RODRIGUEZ T,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15641,23,ROMERO A,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15603,23,ROHDEN M,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15579,23,ROG M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21954,23,SPALLETTI,Inter,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16695,23,YAMGA A,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21891,23,SARRI,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16128,23,TORREIRA L,Sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
16608,23,VITALE M,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15188,23,PONTISSO S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15200,23,PRAET D,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16555,23,VIOLA N,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16536,23,VIGNATO E,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21784,23,ODDO,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16497,23,VERRE V,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16460,23,VERETOUT J,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21795,23,PECCHIA,Verona,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
16405,23,VELOSO M,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16117,23,TETTEH J,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16368,23,VECINO M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16338,23,VALOTI M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15270,23,PULGAR E,Bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
15291,23,RADOVANOVIC I,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16286,23,VALERO B,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16270,23,VALENCIA J,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15315,23,RAFINHA,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16237,23,VALDIFIORI M,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15342,23,RAMIREZ G,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15092,23,PJANIC M,Juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21852,23,PIOLI,Fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13204,23,IAGO F,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
