,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
16753,23,zanellato n,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21703,23,mazzarri,torino,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
15137,23,poli a,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16729,23,zaccagni m,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16807,23,zekhnini r,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13600,23,khedira s,juventus,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
16629,23,viviani f,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15400,23,rigoni l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16037,23,sturaro s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15997,23,strootman k,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15966,23,stoian a,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15434,23,rigoni n,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15921,23,spinazzola l,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13173,23,hilijemark o,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21930,23,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15865,23,sensi s,sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15837,23,schmidt j,atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16060,23,suljic c,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15478,23,rincon t,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15790,23,schiavon e,spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15495,23,rizzo l,atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15767,23,schiattarella p,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13153,23,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15706,23,saponara r,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15686,23,sandro,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15548,23,rodriguez t,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15641,23,romero a,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15603,23,rohden m,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15579,23,rog m,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21954,23,spalletti,inter,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16695,23,yamga a,chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21891,23,sarri,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16128,23,torreira l,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
16608,23,vitale m,spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15188,23,pontisso s,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15200,23,praet d,sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16555,23,viola n,benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16536,23,vignato e,chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21784,23,oddo,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16497,23,verre v,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16460,23,veretout j,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21795,23,pecchia,verona,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
16405,23,veloso m,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16117,23,tetteh j,cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16368,23,vecino m,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16338,23,valoti m,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15270,23,pulgar e,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
15291,23,radovanovic i,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16286,23,valero b,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16270,23,valencia j,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15315,23,rafinha,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16237,23,valdifiori m,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15342,23,ramirez g,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15092,23,pjanic m,juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21852,23,pioli,fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13204,23,iago f,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16176,23,under c,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
18159,23,edera s,torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21684,23,maran,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
