,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2839,8,MARCHESE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8285,8,ZAPATER,GENOA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5206,8,DIEGO,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3958,8,ZAMBROTTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4377,8,BARONIO,LAZIO,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
2144,8,GAMBERINI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5151,8,DESSENA,CAGLIARI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9905,8,OSVALDO,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6576,8,MASIELLO S,BARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
772,8,VIVIANO,BOLOGNA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4362,8,BARONE,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6985,8,MUNTARI,INTER,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8838,8,CORRADI,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
448,8,JULIO CESAR,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7957,8,TEDESCO Gia,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6512,8,MARCOLINI,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
266,8,DE SANCTIS,NAPOLI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
2114,8,FREY N,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3697,8,SIVIGLIA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4315,8,ARIATTI,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9216,8,GILARDINO,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2387,8,KJAER,PALERMO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5114,8,DE ROSSI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7889,8,STANKOVIC,INTER,C,11.5,8.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
610,8,MUSLERA,LAZIO,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
3083,8,ODDO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9732,8,MEGGIORINI,BARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7886,8,SNEIJDER,INTER,C,9.5,8.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
5128,8,DE VEZZE,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
