,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2839,8,marchese,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8285,8,zapater,genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5206,8,diego,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3958,8,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4377,8,baronio,lazio,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
2144,8,gamberini,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5151,8,dessena,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9905,8,osvaldo,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6576,8,masiello s,bari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
772,8,viviano,bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4362,8,barone,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6985,8,muntari,inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8838,8,corradi,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
448,8,julio cesar,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7957,8,tedesco gia,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6512,8,marcolini,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
266,8,de sanctis,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
2114,8,frey n,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3697,8,siviglia,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4315,8,ariatti,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9216,8,gilardino,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2387,8,kjaer,palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5114,8,de rossi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7889,8,stankovic,inter,C,11.5,8.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
610,8,muslera,lazio,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
3083,8,oddo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9732,8,meggiorini,bari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7886,8,sneijder,inter,C,9.5,8.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
5128,8,de vezze,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2854,8,marzoratti,cagliari,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7048,8,padalino,sampdoria,C,5.5,5.5,0.0,0.0,-1.0,0.0,0.0,1.0,2009-10
1440,8,cannavaro f,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
