,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8470,1,balotelli,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9567,1,maccarone,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7013,1,nocerino,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4124,1,zuniga,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
825,1,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4091,1,ziegler,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7052,1,padalino,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4070,1,zenoni d,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4056,1,zenoni c,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9609,1,martinez,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7078,1,padoin,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4012,1,zauri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8842,1,corradi,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3979,1,zapata,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
254,1,de sanctis,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
3944,1,zambrotta,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7141,1,palombo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3895,1,yepes,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4182,1,allegretti,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6995,1,mutarelli,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10404,1,tavano,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4243,1,alvarez,bari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6813,1,montolivo,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4541,1,biagianti,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4528,1,biabiany,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4490,1,bertolo,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8900,1,cruz,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
