,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8470,1,BALOTELLI,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9567,1,MACCARONE,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7013,1,NOCERINO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4124,1,ZUNIGA,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
825,1,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4091,1,ZIEGLER,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7052,1,PADALINO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4070,1,ZENONI D,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4056,1,ZENONI C,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9609,1,MARTINEZ,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7078,1,PADOIN,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4012,1,ZAURI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8842,1,CORRADI,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3979,1,ZAPATA,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
254,1,DE SANCTIS,NAPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
3944,1,ZAMBROTTA,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7141,1,PALOMBO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3895,1,YEPES,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4182,1,ALLEGRETTI,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6995,1,MUTARELLI,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10404,1,TAVANO,LIVORNO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4243,1,ALVAREZ,BARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6813,1,MONTOLIVO,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4541,1,BIAGIANTI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
