,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4365,26,ASAMOAH,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
313,26,DE SANCTIS,NAPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2804,26,MAICON,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5051,26,COSSU,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8274,26,TADDEI ROD,ROMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5812,26,GONZALEZ,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7160,26,MUNARI,LECCE,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
10524,26,TOTTI,ROMA,A,10.5,6.0,3.0,-0.5,0.0,0.0,0.0,2.0,2010-11
7579,26,PERROTTA,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4549,26,BIONDINI,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2211,26,ESPOSITO A,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2199,26,DONATI G,LECCE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10507,26,TONI,JUVENTUS,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7542,26,PEREZ,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
60,26,AGAZZI,CAGLIARI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
4789,26,CANDREVA,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
87,26,ANDUJAR,CATANIA,P,4.0,5.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10485,26,THEREAU,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2531,26,JOKIC,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7937,26,ROSSI M,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2169,26,DOMIZZI,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7478,26,PAZIENZA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7977,26,SAMMARCO,CESENA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7919,26,ROSINA,CESENA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4493,26,BERTOLACCI,LECCE,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4752,26,CAMBIASSO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4573,26,BOATENG,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2329,26,GAMBERINI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2343,26,GARCIA,PALERMO,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
7738,26,PULZETTI,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8,26,ABBIATI,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
4688,26,BROCCHI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7766,26,RAFINHA,GENOA,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
2287,26,FREY N,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7862,26,RIGONI L,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2279,26,FERRARIO,LECCE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7813,26,RAMIREZ,BOLOGNA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7636,26,PINZI,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4603,26,BOGLIACINO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2427,26,GLIK,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7831,26,RICCHIUTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2246,26,FELIPE,CESENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2240,26,FABIANO,LECCE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2389,26,GASTALDELLO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8253,26,STANKOVIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
128,26,ANTONIOLI,CESENA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
2142,26,DIAS,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8154,26,SIMPLICIO,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1990,26,CRISCITO,GENOA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2692,26,LICHTSTEINER,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
217,26,BUFFON,JUVENTUS,P,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
2699,26,LORIA,ROMA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2719,26,LUCARELLI A,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4967,26,CONSTANT,CHIEVO,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
2006,26,DAINELLI,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7233,26,NOCERINO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4994,26,CONTI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7200,26,NAINGGOLAN,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
270,26,CURCI,SAMPDORIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
