,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4365,26,asamoah,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
313,26,de sanctis,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2804,26,maicon,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5051,26,cossu,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8274,26,taddei rod,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5812,26,gonzalez,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7160,26,munari,lecce,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
10524,26,totti,roma,A,10.5,6.0,3.0,-0.5,0.0,0.0,0.0,2.0,2010-11
7579,26,perrotta,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4549,26,biondini,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2211,26,esposito a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2199,26,donati g,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10507,26,toni,juventus,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7542,26,perez,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
60,26,agazzi,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
4789,26,candreva,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
87,26,andujar,catania,P,4.0,5.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10485,26,thereau,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2531,26,jokic,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7937,26,rossi m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2169,26,domizzi,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7478,26,pazienza,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7977,26,sammarco,cesena,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7919,26,rosina,cesena,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4493,26,bertolacci,lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4752,26,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4573,26,boateng,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2329,26,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2343,26,garcia,palermo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
7738,26,pulzetti,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8,26,abbiati,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
4688,26,brocchi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7766,26,rafinha,genoa,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
2287,26,frey n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7862,26,rigoni l,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2279,26,ferrario,lecce,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7813,26,ramirez,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7636,26,pinzi,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4603,26,bogliacino,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2427,26,glik,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7831,26,ricchiuti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2246,26,felipe,cesena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2240,26,fabiano,lecce,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2389,26,gastaldello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8253,26,stankovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
128,26,antonioli,cesena,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
2142,26,dias,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8154,26,simplicio,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1990,26,criscito,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2692,26,lichtsteiner,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
217,26,buffon,juventus,P,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
2699,26,loria,roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2719,26,lucarelli a,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4967,26,constant,chievo,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
2006,26,dainelli,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7233,26,nocerino,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4994,26,conti,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7200,26,nainggolan,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
270,26,curci,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8227,26,sosa,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4393,26,bacinovic,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10258,26,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5019,26,coppola m,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1943,26,cordoba,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
