,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1787,29,SANTURRO A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1823,29,SCUFFET S,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17521,29,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7142,29,MATTIELLO F,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7606,29,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17084,29,BABACAR K,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16509,29,VIGNATO E,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16991,29,ANTENUCCI M,Spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1674,29,RAVAGLIA F,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20841,29,SUSO J,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6822,29,MAGGIO C,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16927,29,ACOSTY M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1736,29,REINA P,Napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
17003,29,ANTONUCCI M,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7290,29,MIGLIORE L,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2103,29,SPORTIELLO M,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
8153,29,RANIERI L,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17447,29,BRIGNOLA E,Benevento,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16461,29,VERETOUT J,Fiorentina,C,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2017-18
7130,29,MASINA A,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6635,29,LOPEZ L,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8042,29,PEZZELLA Giu,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16916,29,AARONS R,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17449,29,BUDIMIR A,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1598,29,RAFAEL A,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8385,29,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17588,29,CAPRARI G,Sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16782,29,ZEKHNINI R,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8031,29,PEZZELLA Ger,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20915,29,THEREAU C,Fiorentina,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
6739,29,LUKAKU J,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6805,29,LYKOGIANNIS C,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17247,29,BONAZZOLI F,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
