,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1787,29,santurro a,bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1823,29,scuffet s,udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17521,29,caicedo f,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7142,29,mattiello f,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7606,29,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17084,29,babacar k,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16509,29,vignato e,chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16991,29,antenucci m,spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1674,29,ravaglia f,bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20841,29,suso j,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6822,29,maggio c,napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16927,29,acosty m,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1736,29,reina p,napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
17003,29,antonucci m,roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7290,29,migliore l,genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2103,29,sportiello m,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
8153,29,ranieri l,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17447,29,brignola e,benevento,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16461,29,veretout j,fiorentina,C,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2017-18
7130,29,masina a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6635,29,lopez l,inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8042,29,pezzella giu,udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16916,29,aarons r,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17449,29,budimir a,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1598,29,rafael a,cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8385,29,romagna f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17588,29,caprari g,sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16782,29,zekhnini r,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8031,29,pezzella ger,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20915,29,thereau c,fiorentina,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
6739,29,lukaku j,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6805,29,lykogiannis c,cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17247,29,bonazzoli f,spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7865,29,pavlovic d,crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1564,29,puggioni c,benevento,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
