,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10238,24,schick patrik,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
401,24,mirante antonio,bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
10410,24,thereau cyril,fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6456,24,kessie franck,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4,24,alisson,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
56,24,berisha etrit,atalanta,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10292,24,simeone giovanni,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
207,24,cordaz alex,crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6628,24,lazzari manuel,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6691,24,linetty karol,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10499,24,verde daniele,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6487,24,khedira sami,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
287,24,donnarumma gianluigi,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
486,24,perin mattia,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6757,24,lulic senad,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6644,24,leiva lucas,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
244,24,cragno alessio,cagliari,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6854,24,mandragora rolando,crotone,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
496,24,puggioni christian,benevento,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2017-18
690,24,strakosha thomas,lazio,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
342,24,handanovic samir,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10202,24,sau marco,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
541,24,reina pepe,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7128,24,nalini andrea,crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10459,24,trotta marcello,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7034,24,montolivo riccardo,milan,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6551,24,laxalt diego,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6594,24,lazovic darko,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7204,24,padoin simone,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
443,24,nicolas andrade,verona,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6855,24,marchisio claudio,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7223,24,parolo marco,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10263,24,silva andre',milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
373,24,meret alex,spal,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
6544,24,kurtic jasmin,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
635,24,sorrentino stefano,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7291,24,perisic ivan,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
145,24,buffon gianluigi,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6967,24,milinkovic sergej,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
785,24,abate ignazio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
605,24,sirigu salvatore,torino,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
99,24,bizzarri albano,udinese,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6806,24,magnanelli francesco,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7153,24,obi joel,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
765,24,viviano emiliano,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10559,24,zapata duvan,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6998,24,missiroli simone,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10376,24,suso jesus,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
655,24,sportiello marco,fiorentina,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
177,24,consigli andrea,sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8566,24,callejon jose',napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9372,24,kean moise,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9304,24,insigne lorenzo,napoli,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8025,24,valoti mattia,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5113,24,calhanoglu hakan,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5138,24,calvano simone,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9341,24,karamoh yann,inter,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2484,24,hysaj elseid,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7984,24,valero borja,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2568,24,kolarov aleksandar,roma,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5200,24,castro lucas,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2390,24,hateboer hans,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9390,24,kownacki dawid,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7943,24,under cengiz,roma,C,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2017-18
9418,24,lapadula gianluca,genoa,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5288,24,chiesa federico,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7936,24,torreira lucas,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2320,24,gonzalez giancarlo,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
804,24,acerbi francesco,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5084,24,buchel marcel,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2610,24,koulibaly kalidou,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5052,24,brozovic marcelo,inter,C,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8118,24,veretout jordan,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2864,24,maggio christian,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4894,24,bertolacci andrea,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2842,24,lykogiannis charalampos,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4911,24,bessa daniel,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2809,24,lukaku jordan,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2780,24,lopez lisandro,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2769,24,lirola pol,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4960,24,biglia lucas,milan,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2736,24,lichtsteiner stephan,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4979,24,birsa valter,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9231,24,immobile ciro,lazio,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2697,24,letizia gaetano,benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9245,24,inglese roberto,chievo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5026,24,bonaventura giacomo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8054,24,vecino matias,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2627,24,larsen jens,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2312,24,goldaniga edoardo,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2298,24,gobbi massimo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5327,24,cigarini luca,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2236,24,gamberini alessandro,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9596,24,meggiorini riccardo,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1951,24,de vrij stefan,lazio,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9611,24,mertens dries,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5597,24,de rossi daniele,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1895,24,de silvestri lorenzo,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5624,24,del pinto lorenzo,benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1860,24,de maio sebastien,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
