,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10238,24,SCHICK Patrik,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
401,24,MIRANTE Antonio,BOLOGNA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
10410,24,THEREAU Cyril,FIORENTINA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6456,24,KESSIE Franck,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4,24,ALISSON ,ROMA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
56,24,BERISHA Etrit,ATALANTA,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10292,24,SIMEONE Giovanni,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
207,24,CORDAZ Alex,CROTONE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6628,24,LAZZARI Manuel,SPAL,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6691,24,LINETTY Karol,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10499,24,VERDE Daniele,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6487,24,KHEDIRA Sami,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
287,24,DONNARUMMA Gianluigi,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
486,24,PERIN Mattia,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6757,24,LULIC Senad,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6644,24,LEIVA Lucas,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
244,24,CRAGNO Alessio,CAGLIARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6854,24,MANDRAGORA Rolando,CROTONE,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
496,24,PUGGIONI Christian,BENEVENTO,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2017-18
690,24,STRAKOSHA Thomas,LAZIO,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
342,24,HANDANOVIC Samir,INTER,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10202,24,SAU Marco,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
541,24,REINA Pepe,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7128,24,NALINI Andrea,CROTONE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10459,24,TROTTA Marcello,CROTONE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7034,24,MONTOLIVO Riccardo,MILAN,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6551,24,LAXALT Diego,GENOA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6594,24,LAZOVIC Darko,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7204,24,PADOIN Simone,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
443,24,NICOLAS Andrade,VERONA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6855,24,MARCHISIO Claudio,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7223,24,PAROLO Marco,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10263,24,SILVA Andre',MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
373,24,MERET Alex,SPAL,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
6544,24,KURTIC Jasmin,SPAL,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
635,24,SORRENTINO Stefano,CHIEVO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7291,24,PERISIC Ivan,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
145,24,BUFFON Gianluigi,JUVENTUS,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6967,24,MILINKOVIC Sergej,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
785,24,ABATE Ignazio,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
605,24,SIRIGU Salvatore,TORINO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
99,24,BIZZARRI Albano,UDINESE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6806,24,MAGNANELLI Francesco,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7153,24,OBI Joel,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
765,24,VIVIANO Emiliano,SAMPDORIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10559,24,ZAPATA Duvan,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6998,24,MISSIROLI Simone,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10376,24,SUSO Jesus,MILAN,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
655,24,SPORTIELLO Marco,FIORENTINA,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
177,24,CONSIGLI Andrea,SASSUOLO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8566,24,CALLEJON Jose',NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9372,24,KEAN Moise,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9304,24,INSIGNE Lorenzo,NAPOLI,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8025,24,VALOTI Mattia,VERONA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5113,24,CALHANOGLU Hakan,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5138,24,CALVANO Simone,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9341,24,KARAMOH Yann,INTER,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2484,24,HYSAJ Elseid,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7984,24,VALERO Borja,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2568,24,KOLAROV Aleksandar,ROMA,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5200,24,CASTRO Lucas,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2390,24,HATEBOER Hans,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9390,24,KOWNACKI Dawid,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7943,24,UNDER Cengiz,ROMA,C,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2017-18
9418,24,LAPADULA Gianluca,GENOA,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5288,24,CHIESA Federico,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7936,24,TORREIRA Lucas,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2320,24,GONZALEZ Giancarlo,BOLOGNA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
804,24,ACERBI Francesco,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5084,24,BUCHEL Marcel,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2610,24,KOULIBALY Kalidou,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5052,24,BROZOVIC Marcelo,INTER,C,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8118,24,VERETOUT Jordan,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2864,24,MAGGIO Christian,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4894,24,BERTOLACCI Andrea,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2842,24,LYKOGIANNIS Charalampos,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4911,24,BESSA Daniel,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2809,24,LUKAKU Jordan,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2780,24,LOPEZ Lisandro,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2769,24,LIROLA Pol,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4960,24,BIGLIA Lucas,MILAN,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2736,24,LICHTSTEINER Stephan,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4979,24,BIRSA Valter,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9231,24,IMMOBILE Ciro,LAZIO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2697,24,LETIZIA Gaetano,BENEVENTO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9245,24,INGLESE Roberto,CHIEVO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5026,24,BONAVENTURA Giacomo,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8054,24,VECINO Matias,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2627,24,LARSEN Jens,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2312,24,GOLDANIGA Edoardo,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2298,24,GOBBI Massimo,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
