,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
12334,34,FALLETTI C,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17833,34,CUTRONE P,Milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6475,34,LEMOS M,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12133,34,DONSAH G,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16210,34,VALDIFIORI M,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18210,34,EL SHAARAWY S,Roma,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17721,34,CODA M,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9014,34,SPOLLI N,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9805,34,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9645,34,ZAPATA C,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7294,34,MIGLIORE L,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16012,34,STURARO S,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17855,34,DEFREL G,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3012,34,BARRECA A,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3969,34,CAPUANO M,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2286,34,VISCOVO A,Crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12395,34,FARAGO P,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16250,34,VALENCIA J,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21256,34,ALLEGRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20383,34,QUAGLIARELLA F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
