,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
12334,34,falletti c,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17833,34,cutrone p,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6475,34,lemos m,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12133,34,donsah g,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16210,34,valdifiori m,torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18210,34,el shaarawy s,roma,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17721,34,coda m,benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9014,34,spolli n,genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9805,34,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9645,34,zapata c,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7294,34,migliore l,genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16012,34,sturaro s,juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17855,34,defrel g,roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3012,34,barreca a,torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3969,34,capuano m,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2286,34,viscovo a,crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12395,34,farago p,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16250,34,valencia j,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21256,34,allegri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20383,34,quagliarella f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5834,34,heurtaux t,verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3050,34,barzagli a,juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
