,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5110,31,CALHANOGLU H,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9189,31,IEMMELLO P,Benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7829,31,STOIAN A,Crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6632,31,LAZZARI M,Spal,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3607,31,ROGERIO O,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7675,31,ROHDEN M,Crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4495,31,ANDERSON F,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9245,31,INGLESE R,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4938,31,BIGLIA L,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2355,31,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6687,31,LINETTY K,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5405,31,CRISTANTE B,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
783,31,ABATE I,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6542,31,KURTIC J,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2523,31,JESUS J,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
730,31,SZCZESNY W,Juventus,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9170,31,ICARDI M,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5893,31,FOSSATI M,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3711,31,ROMULO ,Verona,D,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
7700,31,SANDRO,Benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5849,31,FARES M,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2418,31,HELANDER F,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10168,31,RICCI F,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2468,31,HYSAJ E,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6659,31,LEIVA L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2306,31,GOBBI M,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3765,31,RUGANI D,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
767,31,VIVIANO E,Sampdoria,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7720,31,SAPONARA R,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9141,31,HIGUAIN G,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
849,31,ADNAN A,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9227,31,IMMOBILE C,Lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3668,31,ROMAGNOLI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2195,31,FLORENZI A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4538,31,BALIC A,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10792,31,DONADONI,Bologna,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
823,31,ACERBI F,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4725,31,BASTIEN S,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7907,31,TORREIRA L,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7837,31,STROOTMAN K,Roma,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2396,31,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5620,31,DEL PINTO L,Benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7777,31,SENSI S,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5185,31,CASSATA F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10195,31,SAU M,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6557,31,LAXALT D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3632,31,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2185,31,FERRARI G,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
224,31,CORDAZ A,Crotone,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10927,31,IACHINI,Sassuolo,0,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
7647,31,ROG M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
455,31,NICOLAS A,Verona,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10895,31,GIAMPAOLO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2952,31,MARTELLA B,Crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7270,31,PERISIC I,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9466,31,LERIS M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5477,31,DABO B,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3353,31,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6910,31,MAZZITELLI L,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
491,31,PERIN M,Genoa,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2920,31,MARIO Rui,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9447,31,LASAGNA K,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
497,31,PUGGIONI C,Benevento,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
4894,31,BERTOLACCI A,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10484,31,TUPTA L,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3371,31,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5728,31,DZEMAILI B,Bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10642,31,BALLARDINI,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10481,31,TUMMINELLO M,Crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2889,31,MANOLAS K,Roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10256,31,SILVA A,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2884,31,MANCINI G,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9754,31,PALACIO R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7333,31,PJANIC M,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10311,31,SIMY,Crotone,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
537,31,REINA P,Napoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3317,31,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2853,31,LYKOGIANNIS C,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2977,31,MARUSIC A,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11264,31,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7048,31,MURGIA A,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
