,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3480,13,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5006,13,BERTOLACCI A,Sampdoria,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2303,13,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
780,13,ACERBI F,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11272,13,GROSSO,Brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8599,13,VERETOUT J,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4595,13,AGUDELO K,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8736,13,ZACCAGNI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11652,13,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1679,13,DAMBROSIO D,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2379,13,GHIGLIONE P,Genoa,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
4988,13,BERNARDESCHI F,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8208,13,STREFEZZA G,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1866,13,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10105,13,MURIEL L,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3861,13,ROMAGNA F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7838,13,RIBERY F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9601,13,HIGUAIN G,Juventus,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2788,13,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4208,13,SMALLING C,Roma,D,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2582,13,IACOPONI S,Parma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9098,13,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
362,13,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7250,13,MOROSINI L,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6248,13,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1765,13,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
