,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6570,8,fernandez m,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6156,8,de rossi,roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7781,8,marchisio,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8358,8,pinzi,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11326,8,sansone n,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4302,8,rolando,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4266,8,rodriguez gon,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3057,8,longhi,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5770,8,castro,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6606,8,fetfatzidis,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3002,8,legrottaglie,catania,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
8385,8,pirlo,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4895,8,allan,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8048,8,muntari,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4379,8,rosi,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7742,8,marchionni,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4373,8,roncaglia,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6628,8,florenzi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4340,8,rolin,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10967,8,pandev,napoli,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5272,8,bentivoglio,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5905,8,cigarini,atalanta,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
11272,8,rossi g,fiorentina,A,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2013-14
8427,8,pizarro,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11247,8,robinho,milan,A,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
4816,8,zapata c,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2857,8,gyomber,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8442,8,pjanic,roma,C,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10575,8,matri,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6336,8,dzemaili,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2840,8,gonzalez alej,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4797,8,zapata,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6283,8,duncan,livorno,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6277,8,donati,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2811,8,gobbi,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7993,8,montolivo,milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2146,8,d'ambrosio,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10636,8,meggiorini,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4715,8,vrsaljko,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4721,8,wallace,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5544,8,borja valero,fiorentina,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4751,8,yepes,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6229,8,diamanti,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5677,8,candreva,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7853,8,martinho,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5501,8,bonaventura,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4599,8,stendardo,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4556,8,sorensen,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4418,8,rossettini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4434,8,rossini,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5575,8,brienza,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5385,8,biglia,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6517,8,felipe anderson,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5307,8,biabiany,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8018,8,moralez,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4866,8,acquah,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6499,8,farnerud,torino,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2948,8,juan jesus,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6469,8,estigarribia,chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4492,8,sardo,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2222,8,darmian,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5740,8,carmona,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2211,8,danilo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11011,8,paulinho,livorno,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4536,8,savic,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7809,8,marquinho,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4546,8,silvestre,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2711,8,gastaldello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7835,8,marrone,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2896,8,heurtaux,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2929,8,jonathan,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4939,8,almiron,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10904,8,palladino,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3688,8,nagatomo y,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7210,8,jorginho,verona,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
2585,8,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10938,8,paloschi,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3724,8,naldo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8177,8,onazi,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3732,8,natali,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7157,8,joaquin,fiorentina,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
7148,8,jankovic b,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10874,8,palacio,inter,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
7118,8,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7529,8,lazzari,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5454,8,birsa,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11141,8,pinilla,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3310,8,marques,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10742,8,muriel,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5038,8,asamoah,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3304,8,marchese,genoa,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
3839,8,palombo,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8199,8,padoin,juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7056,8,inler,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7498,8,laxalt,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3655,8,nagatomo,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7484,8,laribi,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7260,8,kaka',milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5434,8,biondini,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8132,8,nocerino,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7433,8,kurtic,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7395,8,krsticic,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5120,8,barrientos,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3505,8,moretti,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5106,8,barilla',sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2523,8,felipe,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7352,8,krhin,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8153,8,obiang,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3850,8,pamic,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10702,8,miguel borja,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5623,8,cabrera,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7339,8,kovacic,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5875,8,christodoulopoulos,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5160,8,baselli,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7301,8,kone p,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3590,8,motta,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11296,8,sansone g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3612,8,murru,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2503,8,emerson,livorno,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3384,8,mesto,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11197,8,pozzi,sampdoria,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6004,8,conti,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3879,8,pasqual,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5016,8,aquilani,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6845,8,hallfredsson,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3136,8,maggio,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6817,8,guarin,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2353,8,del grosso,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5235,8,bellomo,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
6082,8,cuadrado,fiorentina,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
5803,8,centurion,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4126,8,raimondi,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2346,8,de silvestri,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
