,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
189,23,curci,siena,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
8786,23,cavani,palermo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10090,23,pepe,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8482,23,balotelli,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7075,23,padoin,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8398,23,amauri,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1963,23,diakite',lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1975,23,diamoutene,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9023,23,di natale,udinese,A,14.0,8.0,9.0,0.0,0.0,-3.0,0.0,0.0,2009-10
1364,23,campagnaro,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10,23,agazzi,cagliari,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2181,23,garics,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10242,23,ricchiuti,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7112,23,palladino,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1342,23,cacciatore,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8830,23,chevanton,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1173,23,bocchetti,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6876,23,moro,livorno,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7331,23,pirlo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1980,23,dias,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8493,23,baptista,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1394,23,canini,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1873,23,de silvestri,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6896,23,morrone,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9958,23,pandev,inter,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
2475,23,kroldrup,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6382,23,maggio,napoli,C,8.0,6.0,3.0,0.0,-1.0,0.0,0.0,0.0,2009-10
7470,23,pulzetti,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6956,23,mudingayi,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1931,23,del grosso,siena,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8347,23,acquafresca,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6390,23,mancini,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6980,23,muntari,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8743,23,castillo,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8422,23,amoruso,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1353,23,caceres,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10292,23,ronaldinho,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6914,23,mozart,livorno,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1860,23,de ceglie,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7370,23,pizarro,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8358,23,adailton,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8910,23,cruz,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1841,23,dainelli,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2390,23,kjaer,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10588,23,zarate,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2036,23,fatic,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6666,23,menez,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6516,23,marcolini,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10266,23,rocchi,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8633,23,borriello,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8129,23,vargas,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1151,23,biava,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1513,23,capuano,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1678,23,coda a,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
332,23,frey s,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
6700,23,mesto,genoa,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7813,23,simplicio,palermo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10209,23,reginaldo,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7809,23,sestu,bari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8141,23,vergassola,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7804,23,semioli,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6718,23,migliaccio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8096,23,valiani,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7012,23,nocerino,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
107,23,buffon,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
6541,23,mariga,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6580,23,masiello s,bari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2359,23,juan,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8003,23,tissone,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8818,23,ceravolo,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8969,23,del piero,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7983,23,thiago motta,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8580,23,bogdani,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1189,23,bonera,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10175,23,quagliarella,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
75,23,andujar,catania,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6613,23,mauri,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8070,23,valdes,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1537,23,cassani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1609,23,castellini,parma,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8612,23,bojinov,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7931,23,taddei,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1299,23,britos,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2151,23,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7197,23,pastore,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1628,23,chiellini,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
300,23,dida,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7757,23,seedorf,milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7149,23,palombo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6794,23,modesto,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7235,23,pazienza,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7611,23,rossi m,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2249,23,grava,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6443,23,marchini,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2433,23,kolarov,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8278,23,zanetti j,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2237,23,goian,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10062,23,pellissier,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7250,23,perrotta,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2008,23,diniz plonio,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
172,23,consigli,atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1421,23,cannavaro f,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6846,23,montolivo,fiorentina,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2223,23,gastaldello,sampdoria,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
7546,23,rigoni,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6422,23,mannini,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8316,23,abbruscato,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7520,23,raimondi,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8525,23,barreto ds,bari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6746,23,milanetto,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8027,23,tziolis,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1460,23,cannavaro p,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2276,23,grosso,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7737,23,sculli,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1744,23,cordoba,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
274,23,de sanctis,napoli,P,6.5,6.5,-3.0,0.0,0.0,3.0,0.0,0.0,2009-10
145,23,colombo r,bologna,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
41,23,amelia,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8674,23,calaio',siena,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1769,23,cribari,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7705,23,santana,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1196,23,bonucci,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7002,23,nainggolan,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
