,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
874,28,scuffet,udinese,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5332,28,biabiany,parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1341,28,bellusci,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9549,28,cassano,parma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
1630,28,cacciatore,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8134,28,obi,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2561,28,fornasier,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5724,28,carmona,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8962,28,taddei,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11292,28,sansone g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2498,28,emerson,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1608,28,burdisso,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6012,28,cossu,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4922,28,allan m,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11046,28,pazzini,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9520,28,callejon,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10861,28,osvaldo,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8111,28,nainggolan r,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9861,28,floccari se,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11527,28,toni,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2532,28,felipe,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6094,28,de jong,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8952,28,tachtsidis,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5163,28,baselli,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9159,28,zanetti,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2544,28,fernandez f,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8572,28,poli,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
561,28,neto n,fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5256,28,benassi,livorno,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8677,28,rinaudo f,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6202,28,dessena d,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2156,28,d'ambrosio s,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1398,28,benatia,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10400,28,leto,catania,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4990,28,ambrosini,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
632,28,pegolo,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
2175,28,dainelli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9768,28,emeghara,livorno,A,5.5,5.5,0.0,0.0,-1.0,0.0,0.0,1.0,2013-14
5829,28,cerci,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1865,28,castellini,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8698,28,romulo,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2205,28,danilo,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9055,28,vidal,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11339,28,sansone n,sassuolo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8411,28,pizarro,fiorentina,C,4.0,6.0,0.0,0.0,0.0,-3.0,0.0,1.0,2013-14
906,28,abate,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6296,28,duncan,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10834,28,obinna,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11387,28,sau,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5756,28,carmona c,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9631,28,denis,atalanta,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
8731,28,sala,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6065,28,cuadrado,fiorentina,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
787,28,rafael da,verona,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
600,28,padelli,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5202,28,bastos,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2249,28,darmian,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6041,28,cossu a,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2131,28,d'ambrosio,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1994,28,chiellini,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
685,28,perin,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
8581,28,poli a,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
923,28,abate i,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10868,28,palacio,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1458,28,biava,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10567,28,matri,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2062,28,compper,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4728,28,widmer,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4760,28,yepes,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8525,28,pogba,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8611,28,radovanovic,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9677,28,destro,roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9723,28,eder,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1947,28,cesar,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
717,28,perin m,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
4769,28,yepes m,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1474,28,biraghi,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
