,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
874,28,SCUFFET,UDINESE,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5332,28,BIABIANY,PARMA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1341,28,BELLUSCI,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9549,28,CASSANO,PARMA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
1630,28,CACCIATORE,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8134,28,OBI,PARMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2561,28,FORNASIER,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5724,28,CARMONA,ATALANTA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8962,28,TADDEI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11292,28,SANSONE G,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2498,28,EMERSON,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1608,28,BURDISSO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6012,28,COSSU,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4922,28,ALLAN M,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11046,28,PAZZINI,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9520,28,CALLEJON,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10861,28,OSVALDO,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8111,28,NAINGGOLAN R,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9861,28,FLOCCARI Se,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11527,28,TONI,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2532,28,FELIPE,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6094,28,DE JONG,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8952,28,TACHTSIDIS,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5163,28,BASELLI,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9159,28,ZANETTI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2544,28,FERNANDEZ F,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8572,28,POLI,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
561,28,NETO N,FIORENTINA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5256,28,BENASSI,LIVORNO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8677,28,RINAUDO F,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6202,28,DESSENA D,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2156,28,D'AMBROSIO S,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1398,28,BENATIA,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10400,28,LETO,CATANIA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4990,28,AMBROSINI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
632,28,PEGOLO,SASSUOLO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
2175,28,DAINELLI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9768,28,EMEGHARA,LIVORNO,A,5.5,5.5,0.0,0.0,-1.0,0.0,0.0,1.0,2013-14
5829,28,CERCI,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1865,28,CASTELLINI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8698,28,ROMULO,VERONA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2205,28,DANILO,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9055,28,VIDAL,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11339,28,SANSONE N,SASSUOLO,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8411,28,PIZARRO,FIORENTINA,C,4.0,6.0,0.0,0.0,0.0,-3.0,0.0,1.0,2013-14
906,28,ABATE,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6296,28,DUNCAN,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10834,28,OBINNA,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11387,28,SAU,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5756,28,CARMONA C,ATALANTA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9631,28,DENIS,ATALANTA,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
8731,28,SALA,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6065,28,CUADRADO,FIORENTINA,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
787,28,RAFAEL DA,VERONA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
600,28,PADELLI,TORINO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5202,28,BASTOS,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2249,28,DARMIAN,TORINO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6041,28,COSSU A,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2131,28,D'AMBROSIO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1994,28,CHIELLINI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
685,28,PERIN,GENOA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
8581,28,POLI A,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
923,28,ABATE I,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10868,28,PALACIO,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1458,28,BIAVA,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10567,28,MATRI,FIORENTINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2062,28,COMPPER,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4728,28,WIDMER,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4760,28,YEPES,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8525,28,POGBA,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8611,28,RADOVANOVIC,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
