,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9548,29,LUCARELLI C,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8568,29,BOGDANI,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
877,29,ANDREOLLI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
812,29,AGOSTINI,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3588,29,SAMUEL,INTER,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4232,29,ALVAREZ,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4176,29,ALLEGRETTI,BARI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1360,29,CAMPAGNARO,NAPOLI,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3792,29,TERLIZZI,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9670,29,MATRI,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4202,29,ALMIRON,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1521,29,CASSANI,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8452,29,BABACAR,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10366,29,SUAZO,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8094,29,VALIANI,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3770,29,STENDARDO,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
915,29,ANTONINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8215,29,VITALE,LIVORNO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8426,29,AMORUSO,ATALANTA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8360,29,ADAILTON,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8259,29,ZANETTI J,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4047,29,ZEBINA,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3528,29,RIVAS N,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7981,29,THIAGO MOTTA,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1443,29,CANNAVARO F,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3507,29,RINAUDO,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1398,29,CANINI,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8026,29,TISSONE,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3927,29,ZACCARDO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4022,29,ZAURI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3708,29,SPOLLI,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
850,29,ALVAREZ PS,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
15,29,AMELIA,GENOA,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9518,29,LAVEZZI,NAPOLI,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8297,29,ZAPATER,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3954,29,ZAMBROTTA,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9733,29,MEGGIORINI,BARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9624,29,MASCARA,CATANIA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4329,29,ASAMOAH,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3974,29,ZAPATA,UDINESE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1331,29,BURDISSO,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8039,29,TZIOLIS,SIENA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
778,29,VIVIANO,BOLOGNA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1451,29,CANNAVARO P,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8163,29,VERGASSOLA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3609,29,SANTON,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10214,29,REGINALDO,SIENA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9571,29,MACCARONE,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1603,29,CASTELLINI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8069,29,VALDES,ATALANTA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3856,29,THIAGO SILVA,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4117,29,ZIEGLER,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9707,29,MAXI LOPEZ,CATANIA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3479,29,RIISE,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5,29,ABBIATI,MILAN,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
890,29,ANTONELLI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3878,29,TONETTO,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
74,29,ANDUJAR,CATANIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
928,29,ARIAUDO,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8540,29,BELLUCCI,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3889,29,YEPES,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4081,29,ZENONI D,PARMA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
