,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9548,29,lucarelli c,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8568,29,bogdani,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
877,29,andreolli,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
812,29,agostini,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3588,29,samuel,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4232,29,alvarez,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4176,29,allegretti,bari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1360,29,campagnaro,napoli,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3792,29,terlizzi,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9670,29,matri,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4202,29,almiron,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1521,29,cassani,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8452,29,babacar,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10366,29,suazo,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8094,29,valiani,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3770,29,stendardo,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
915,29,antonini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8215,29,vitale,livorno,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8426,29,amoruso,atalanta,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8360,29,adailton,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8259,29,zanetti j,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4047,29,zebina,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3528,29,rivas n,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7981,29,thiago motta,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1443,29,cannavaro f,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3507,29,rinaudo,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1398,29,canini,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8026,29,tissone,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3927,29,zaccardo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4022,29,zauri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3708,29,spolli,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
850,29,alvarez ps,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
15,29,amelia,genoa,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9518,29,lavezzi,napoli,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8297,29,zapater,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3954,29,zambrotta,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9733,29,meggiorini,bari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9624,29,mascara,catania,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4329,29,asamoah,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3974,29,zapata,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1331,29,burdisso,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8039,29,tziolis,siena,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
778,29,viviano,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1451,29,cannavaro p,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8163,29,vergassola,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3609,29,santon,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10214,29,reginaldo,siena,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9571,29,maccarone,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1603,29,castellini,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8069,29,valdes,atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3856,29,thiago silva,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4117,29,ziegler,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9707,29,maxi lopez,catania,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3479,29,riise,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5,29,abbiati,milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
890,29,antonelli,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3878,29,tonetto,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
74,29,andujar,catania,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
928,29,ariaudo,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8540,29,bellucci,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3889,29,yepes,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4081,29,zenoni d,parma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3645,29,scaloni,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4294,29,ariatti,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10248,29,rocchi,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8242,29,zanetti c,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3874,29,tomovic,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1566,29,cassetti,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
