,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3608,7,sala l,sampdoria,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6565,7,masiello s,messina,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6855,7,morrone ���,livorno,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8145,7,barreto p,udinese,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7402,7,santana,fiorentina,C,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1094,7,bianco p,cagliari,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4414,7,ariatti l ���,atalanta,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6912,7,music v,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4044,7,zanetti j,inter,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
844,7,agostini,cagliari,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4744,7,brevi e,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1317,7,capuano c,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6515,7,marcolini m,chievo,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7370,7,sammarco p,chievo,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9826,7,totti f,roma,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9603,7,saudati l,empoli,A,10.04,6.04,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
5006,7,ciaramitaro m ���,parma,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4079,7,zapata c,udinese,D,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3253,7,pecorari m,ascoli,D,5.02,5.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8419,7,corona g,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3469,7,raggi,empoli,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6722,7,montiel n,udinese,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
