,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3608,7,SALA L ,SAMPDORIA,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6565,7,MASIELLO S ,MESSINA,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6855,7,MORRONE ���,LIVORNO,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8145,7,BARRETO P ,UDINESE,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7402,7,SANTANA ,FIORENTINA,C,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1094,7,BIANCO P ,CAGLIARI,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4414,7,ARIATTI L ���,ATALANTA,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6912,7,MUSIC V,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4044,7,ZANETTI J ,INTER,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
844,7,AGOSTINI ,CAGLIARI,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4744,7,BREVI E,SIENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1317,7,CAPUANO C ,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6515,7,MARCOLINI M ,CHIEVO,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7370,7,SAMMARCO P ,CHIEVO,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9826,7,TOTTI F,ROMA,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9603,7,SAUDATI L ,EMPOLI,A,10.04,6.04,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
5006,7,CIARAMITARO M ���,PARMA,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4079,7,ZAPATA C ,UDINESE,D,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3253,7,PECORARI M,ASCOLI,D,5.02,5.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8419,7,CORONA G,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
