,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1552,29,cicinho,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7195,29,musacci,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6185,29,guarente,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
887,29,antonelli,parma,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4334,29,alberto,siena,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7206,29,mutarelli,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
977,29,balzaretti,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4956,29,cascione,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9054,29,diamanti,livorno,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3549,29,rivalta,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5082,29,colucci g,catania,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3521,29,rinaudo,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3430,29,potenza,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
302,29,de lucia,livorno,P,5.0,,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
8538,29,bianchi,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5721,29,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6285,29,inler,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8713,29,calaio',napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
224,29,campagnolo,reggina,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
10177,29,rocchi,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8337,29,zenoni d,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3422,29,portanova,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7137,29,morrone,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6257,29,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5323,29,de ascentis,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10426,29,tavano,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2049,29,felipe,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4324,29,abate,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2031,29,favalli,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4289,29,zenoni c,sampdoria,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1322,29,cannavaro,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1538,29,chivu,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2014,29,falcone,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5314,29,danilo,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4975,29,caserta,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8058,29,tissone,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7168,29,mudingayi,lazio,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4283,29,zebina,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9445,29,langella,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6221,29,hallfredsson,reggina,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8023,29,tiago,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7110,29,moro d,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9484,29,lavezzi,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
8686,29,cacia,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1292,29,canini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1939,29,domizzi,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7449,29,pele',inter,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
5213,29,cozza,reggina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10353,29,stuani,reggina,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10592,29,volpato,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3890,29,stovini,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8258,29,volpi,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1743,29,cribari,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7332,29,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10343,29,stellone,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6011,29,gattuso,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8591,29,bogdani,livorno,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
475,29,gianello,napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3827,29,siviglia,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8175,29,vidigal,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1600,29,coda,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6033,29,giacomazzi,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
989,29,barzagli,palermo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
9238,29,giuly,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5980,29,gasbarroni,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
