,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1552,29,CICINHO,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7195,29,MUSACCI,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6185,29,GUARENTE,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
887,29,ANTONELLI,PARMA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4334,29,ALBERTO,SIENA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7206,29,MUTARELLI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
977,29,BALZARETTI,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4956,29,CASCIONE,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9054,29,DIAMANTI,LIVORNO,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3549,29,RIVALTA,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5082,29,COLUCCI G,CATANIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3521,29,RINAUDO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3430,29,POTENZA,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
302,29,DE LUCIA,LIVORNO,P,5.0,,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
8538,29,BIANCHI,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5721,29,FERREIRA PINTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6285,29,INLER,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8713,29,CALAIO',NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
224,29,CAMPAGNOLO,REGGINA,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
10177,29,ROCCHI,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8337,29,ZENONI D,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3422,29,PORTANOVA,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7137,29,MORRONE,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6257,29,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5323,29,DE ASCENTIS,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10426,29,TAVANO,LIVORNO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2049,29,FELIPE,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4324,29,ABATE,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2031,29,FAVALLI,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4289,29,ZENONI C,SAMPDORIA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1322,29,CANNAVARO,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1538,29,CHIVU,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2014,29,FALCONE,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5314,29,DANILO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4975,29,CASERTA,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8058,29,TISSONE,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7168,29,MUDINGAYI,LAZIO,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4283,29,ZEBINA,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9445,29,LANGELLA,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6221,29,HALLFREDSSON,REGGINA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8023,29,TIAGO,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7110,29,MORO D,EMPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9484,29,LAVEZZI,NAPOLI,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
8686,29,CACIA,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1292,29,CANINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1939,29,DOMIZZI,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7449,29,PELE',INTER,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
5213,29,COZZA,REGGINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10353,29,STUANI,REGGINA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10592,29,VOLPATO,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3890,29,STOVINI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8258,29,VOLPI,SAMPDORIA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1743,29,CRIBARI,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7332,29,PALOMBO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10343,29,STELLONE,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6011,29,GATTUSO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8591,29,BOGDANI,LIVORNO,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
475,29,GIANELLO,NAPOLI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3827,29,SIVIGLIA,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8175,29,VIDIGAL,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
