,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2524,21,juan jesus,inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8868,21,immobile ciro,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5938,21,honda keisuke,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2603,21,laurini vincent,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4684,21,bonaventura giacomo,milan,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5805,21,hallfredsson emil,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3546,21,rodriguez gonzalo,fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4553,21,bianco raffaele,carpi,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
9283,21,martinez josef,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4805,21,candreva antonio,lazio,C,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2015-16
6831,21,nainggolan radja,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3395,21,piris ivan,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3465,21,radu stefan,lazio,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
3484,21,raimondi cristian,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5891,21,hiljemark oscar,palermo,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
6753,21,montolivo riccardo,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6801,21,mounier anthony,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9491,21,niang m'baye,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3426,21,pisano eros,verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2566,21,koulibaly kalidou,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5482,21,fernandes bruno,udinese,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
3592,21,romagnoli alessio,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3888,21,strinic ivan,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2485,21,izzo armando,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
