,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2524,21,JUAN JESUS,Inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8868,21,IMMOBILE Ciro,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5938,21,HONDA Keisuke,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2603,21,LAURINI Vincent,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4684,21,BONAVENTURA Giacomo,Milan,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5805,21,HALLFREDSSON Emil,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3546,21,RODRIGUEZ Gonzalo,Fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4553,21,BIANCO Raffaele,Carpi,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
9283,21,MARTINEZ Josef,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4805,21,CANDREVA Antonio,Lazio,C,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2015-16
6831,21,NAINGGOLAN Radja,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3395,21,PIRIS Ivan,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3465,21,RADU Stefan,Lazio,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
3484,21,RAIMONDI Cristian,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5891,21,HILJEMARK Oscar,Palermo,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
6753,21,MONTOLIVO Riccardo,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6801,21,MOUNIER Anthony,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9491,21,NIANG M'Baye,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3426,21,PISANO Eros,Verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2566,21,KOULIBALY Kalidou,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5482,21,FERNANDES Bruno,Udinese,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
3592,21,ROMAGNOLI Alessio,Milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
