,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6295,30,JAJALO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2994,30,LUKAKU J,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3216,30,MASIELLO A,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2963,30,LUCIONI F,Lecce,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6337,30,JANKTO J,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3253,30,MATEJU A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5946,30,ERIKSEN C,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11573,30,PIOLI,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
280,30,HANDANOVIC S,Inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6114,30,GOMEZ A,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10587,30,SANABRIA A,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2659,30,IZZO A,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2915,30,LIROLA P,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3147,30,MARLON,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
364,30,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10401,30,PINAMONTI A,Genoa,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20
6221,30,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6238,30,IONITA A,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7967,30,SAELEMAEKERS A,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2799,30,KUMBULLA M,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3070,30,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7951,30,RUIZ F,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2780,30,KOULIBALY K,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6194,30,IAGO Falque,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6000,30,FELIPPE L,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8972,30,BERARDI D,Sassuolo,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
3035,30,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3098,30,MANCINI G,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10541,30,RONALDO C,Juventus,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8291,30,TAMEZE A,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10502,30,REBIC A,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8967,30,BELOTTI A,Torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3137,30,MANOLAS K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3013,30,LYANCO,Torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6067,30,GAGLIARDINI R,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8286,30,TACHTSIDIS P,Lecce,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
341,30,LETICA K,Spal,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2735,30,KLAVAN R,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5979,30,FARAGO P,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2699,30,KJAER S,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3175,30,MARTELLA B,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
336,30,JORONEN J,Brescia,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10348,30,PETAGNA A,Spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10485,30,RAGATZU D,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6135,30,GRASSI A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2867,30,LARSEN S,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
