,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6295,30,jajalo m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2994,30,lukaku j,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3216,30,masiello a,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2963,30,lucioni f,lecce,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6337,30,jankto j,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3253,30,mateju a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5946,30,eriksen c,inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11573,30,pioli,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
280,30,handanovic s,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6114,30,gomez a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10587,30,sanabria a,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2659,30,izzo a,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2915,30,lirola p,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3147,30,marlon,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
364,30,meret a,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10401,30,pinamonti a,genoa,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20
6221,30,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6238,30,ionita a,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7967,30,saelemaekers a,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2799,30,kumbulla m,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3070,30,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7951,30,ruiz f,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2780,30,koulibaly k,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6194,30,iago falque,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6000,30,felippe l,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8972,30,berardi d,sassuolo,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
3035,30,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3098,30,mancini g,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10541,30,ronaldo c,juventus,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8291,30,tameze a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10502,30,rebic a,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8967,30,belotti a,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3137,30,manolas k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3013,30,lyanco,torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6067,30,gagliardini r,inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8286,30,tachtsidis p,lecce,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
341,30,letica k,spal,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2735,30,klavan r,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5979,30,farago p,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2699,30,kjaer s,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3175,30,martella b,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
336,30,joronen j,brescia,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10348,30,petagna a,spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10485,30,ragatzu d,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6135,30,grassi a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2867,30,larsen s,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6002,30,fofana s,udinese,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
11427,30,lopez,brescia,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10305,30,pazzini g,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
