,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2345,38,GONZALEZ G. ,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7560,38,BOYE' L. ,Torino,A,9.0,6.5,1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6737,38,ROG M. ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2312,38,GOLDANIGA E. ,Palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7208,38,VERRE V. ,Pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
87,38,CARRIZO J. ,Inter,P,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7159,38,VECINO M. ,Fiorentina,C,9.5,6.5,1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6846,38,SAPONARA R. ,Fiorentina,C,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7537,38,BORRIELLO M. ,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1541,38,CECCHERINI F. ,Crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7255,38,WIDMER S. ,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6943,38,STROOTMAN K. ,Roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2375,38,HEURTAUX T. ,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
7257,38,ZAJC M. ,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5978,38,MARCHISIO C. ,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2116,38,FERRARI G. ,Crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3734,38,TOLOI R. ,Atalanta,D,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6910,38,SPINAZZOLA L. ,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2324,38,GOMEZ G. ,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7638,38,CANDREVA A. ,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6378,38,PALOMBO A. ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2077,38,FELIPE D. ,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6862,38,SENSI S. ,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6374,38,PADOIN S. ,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1296,38,BIRASCHI D. ,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1772,38,D'AMBROSIO D. ,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1577,38,CESAR B. ,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6770,38,ROHDEN M. ,Crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7601,38,CALLEJON J. ,Napoli,A,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7179,38,VELOSO M. ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3901,38,ZAMPANO F. ,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7227,38,VIVIANI F. ,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6037,38,MARTELLA B. ,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3798,38,VANGIONI L. ,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9733,38,ZAPATA D. ,Udinese,A,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6959,38,STURARO S. ,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9605,38,THEREAU C. ,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6539,38,PJANIC M. ,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6094,38,MEDEL G. ,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7098,38,VALDIFIORI M. ,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2227,38,GENTILETTI S. ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7408,38,BALOGH N. ,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1685,38,CONTI A. ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6291,38,NINKOVIC N. ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1448,38,CALDARA M. ,Atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1638,38,CIONEK T. ,Palermo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9632,38,TOTTI F. ,Roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7040,38,TONEV A. ,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6276,38,NAINGGOLAN R. ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7381,38,BACCA C. ,Milan,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
6217,38,MURGIA A. ,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3786,38,TOROSIDIS V. ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6598,38,PULGAR E. ,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2213,38,GAZZOLA M. ,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6575,38,PRAET D. ,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3655,38,SKRINIAR M. ,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1467,38,CAMPAGNARO H. ,Pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7332,38,ANDERSON F. ,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3860,38,WALLACE . ,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2197,38,GASTALDELLO D. ,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7074,38,TORREIRA L. ,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1483,38,CANNAVARO P. ,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6308,38,NTCHAM O. ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
