,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2345,38,gonzalez g.,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7560,38,boye' l.,torino,A,9.0,6.5,1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6737,38,rog m.,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2312,38,goldaniga e.,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7208,38,verre v.,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
87,38,carrizo j.,inter,P,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7159,38,vecino m.,fiorentina,C,9.5,6.5,1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6846,38,saponara r.,fiorentina,C,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7537,38,borriello m.,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1541,38,ceccherini f.,crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7255,38,widmer s.,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6943,38,strootman k.,roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2375,38,heurtaux t.,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
7257,38,zajc m.,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5978,38,marchisio c.,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2116,38,ferrari g.,crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3734,38,toloi r.,atalanta,D,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6910,38,spinazzola l.,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2324,38,gomez g.,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7638,38,candreva a.,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6378,38,palombo a.,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2077,38,felipe d.,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6862,38,sensi s.,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6374,38,padoin s.,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1296,38,biraschi d.,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1772,38,d'ambrosio d.,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1577,38,cesar b.,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6770,38,rohden m.,crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7601,38,callejon j.,napoli,A,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7179,38,veloso m.,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3901,38,zampano f.,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7227,38,viviani f.,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6037,38,martella b.,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3798,38,vangioni l.,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9733,38,zapata d.,udinese,A,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6959,38,sturaro s.,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9605,38,thereau c.,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6539,38,pjanic m.,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6094,38,medel g.,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7098,38,valdifiori m.,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2227,38,gentiletti s.,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7408,38,balogh n.,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1685,38,conti a.,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6291,38,ninkovic n.,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1448,38,caldara m.,atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1638,38,cionek t.,palermo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9632,38,totti f.,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7040,38,tonev a.,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6276,38,nainggolan r.,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7381,38,bacca c.,milan,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
6217,38,murgia a.,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3786,38,torosidis v.,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6598,38,pulgar e.,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2213,38,gazzola m.,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6575,38,praet d.,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3655,38,skriniar m.,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1467,38,campagnaro h.,pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7332,38,anderson f.,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3860,38,wallace .,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2197,38,gastaldello d.,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7074,38,torreira l.,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1483,38,cannavaro p.,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6308,38,ntcham o.,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2046,38,fazio f.,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6509,38,perotti d.,roma,C,9.5,7.0,1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7289,38,zielinski p.,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7502,38,bernardeschi f.,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
2285,38,gobbi m.,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
