,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7624,34,lodi,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
137,34,bardi,livorno,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4056,34,radu,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3593,34,motta m,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3937,34,pereirinha,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3557,34,morleo,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6991,34,ibraimi,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3580,34,motta,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5479,34,bjarnason,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10313,34,keita,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4271,34,rodriguez gon,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3987,34,piccini,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6645,34,friberg,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7607,34,ljajic,roma,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
7572,34,ledesma,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10176,34,icardi,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3511,34,moretti,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3977,34,peruzzi,catania,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4022,34,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3953,34,perico,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4000,34,pillud,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6931,34,hetemaj,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5528,34,borja valero,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
22,34,abbiati,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6738,34,greco,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5400,34,biglia,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4153,34,rami,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
308,34,curci,bologna,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5555,34,botta,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
162,34,bardi f,livorno,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4300,34,rolando,inter,D,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3227,34,maksimovic n,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10077,34,gomez t,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10170,34,ibarbo v,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6875,34,hamsik,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7323,34,kovacic,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6641,34,florenzi,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11177,34,postiga,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3436,34,mexes ph,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7004,34,ibson,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7087,34,isla,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5417,34,biglia l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
