,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7624,34,LODI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
137,34,BARDI,LIVORNO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4056,34,RADU,LAZIO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3593,34,MOTTA M,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3937,34,PEREIRINHA,LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3557,34,MORLEO,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6991,34,IBRAIMI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3580,34,MOTTA,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5479,34,BJARNASON,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10313,34,KEITA,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4271,34,RODRIGUEZ GON,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3987,34,PICCINI,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6645,34,FRIBERG,BOLOGNA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7607,34,LJAJIC,ROMA,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
7572,34,LEDESMA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10176,34,ICARDI,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3511,34,MORETTI,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3977,34,PERUZZI,CATANIA,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4022,34,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3953,34,PERICO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4000,34,PILLUD,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6931,34,HETEMAJ,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5528,34,BORJA VALERO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
22,34,ABBIATI,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6738,34,GRECO,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5400,34,BIGLIA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4153,34,RAMI,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
308,34,CURCI,BOLOGNA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5555,34,BOTTA,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
162,34,BARDI F,LIVORNO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4300,34,ROLANDO,INTER,D,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3227,34,MAKSIMOVIC N,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10077,34,GOMEZ T,VERONA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10170,34,IBARBO V,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6875,34,HAMSIK,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7323,34,KOVACIC,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6641,34,FLORENZI,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11177,34,POSTIGA,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3436,34,MEXES Ph,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
