,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4996,8,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
586,8,silvestri m,verona,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
195,8,dragowski b,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2467,8,gunter k,verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3523,8,palomino j,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7632,8,petriccione j,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3152,8,marlon,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7676,8,poli a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8701,8,walace s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3214,8,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4279,8,ter avest,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10873,8,tutino g,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7640,8,pjanic m,juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7868,8,rincon t,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11475,8,mazzarri,torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9907,8,llorente f,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9944,8,lukaku r,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
3882,8,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10051,8,milik a,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10284,8,pandev g,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9746,8,kalinic n,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7367,8,obiang p,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3118,8,mancini g,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2500,8,hateboer h,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11085,8,de zerbi,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6087,8,gagliardini r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5802,8,djuricic f,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2693,8,kjaer s,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5749,8,dessena d,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9303,8,donnarumma al,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9828,8,lapadula g,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8268,8,tabanelli a,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10034,8,mertens d,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7491,8,pastore j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9736,8,insigne l,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8796,8,zielinski p,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9839,8,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2379,8,ghiglione p,genoa,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5021,8,biglia l,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8555,8,verdi s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5585,8,cuadrado j,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2305,8,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11031,8,corini,brescia,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8347,8,tonali s,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11572,8,pioli,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3507,8,opoku n,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
