,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4996,8,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
586,8,SILVESTRI M,Verona,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
195,8,DRAGOWSKI B,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2467,8,GUNTER K,Verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3523,8,PALOMINO J,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7632,8,PETRICCIONE J,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3152,8,MARLON,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7676,8,POLI A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8701,8,WALACE S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3214,8,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4279,8,TER AVEST,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10873,8,TUTINO G,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7640,8,PJANIC M,Juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7868,8,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11475,8,MAZZARRI,Torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9907,8,LLORENTE F,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9944,8,LUKAKU R,Inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
3882,8,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10051,8,MILIK A,Napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10284,8,PANDEV G,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9746,8,KALINIC N,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7367,8,OBIANG P,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3118,8,MANCINI G,Roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2500,8,HATEBOER H,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11085,8,DE ZERBI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6087,8,GAGLIARDINI R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5802,8,DJURICIC F,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2693,8,KJAER S,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5749,8,DESSENA D,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9303,8,DONNARUMMA Al,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9828,8,LAPADULA G,Lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8268,8,TABANELLI A,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10034,8,MERTENS D,Napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7491,8,PASTORE J,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9736,8,INSIGNE L,Napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8796,8,ZIELINSKI P,Napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9839,8,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2379,8,GHIGLIONE P,Genoa,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5021,8,BIGLIA L,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8555,8,VERDI S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5585,8,CUADRADO J,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2305,8,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11031,8,CORINI,Brescia,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
