,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9096,6,floccari,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9212,6,gilardino,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1966,6,dossena,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8700,6,calaio',napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1685,6,cordoba,inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9840,6,palladino,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10105,6,reginaldo,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9632,6,martinez j,catania,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10568,6,vieri,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9310,6,ibrahimovic,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10539,6,ventola,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2342,6,grygera,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2096,6,ferri,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9174,6,frick,siena,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2173,6,gamberini,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8662,6,bucchi,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8643,6,borriello,genoa,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
9572,6,makinwa,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8525,6,bellucci,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10085,6,recoba,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10666,6,zampagna,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9717,6,matteini,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8544,6,bjelanovic,torino,A,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1650,6,comotto,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9770,6,muslimovic,atalanta,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2392,6,kaladze,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1870,6,dellafiore,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10652,6,zalayeta,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9693,6,matri,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2377,6,juan,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9817,6,osvaldo,fiorentina,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
9655,6,mascara,catania,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1951,6,domizzi,napoli,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8580,6,bogdani,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10601,6,vucinic,roma,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10599,6,volpe,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2146,6,galante,livorno,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8746,6,cassano,sampdoria,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1852,6,del grosso,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10193,6,rossini,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2055,6,felipe,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2206,6,garics,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8869,6,cruz,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10266,6,sculli,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8899,6,defendi m,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9412,6,joelson,reggina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8934,6,del piero,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8998,6,di natale,udinese,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
9989,6,pepe,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10030,6,pozzi,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9047,6,diamanti,livorno,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9056,6,esposito,roma,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9379,6,izco,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10219,6,saudati,empoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9752,6,montella,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
10158,6,rocchi,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2240,6,gastaldello,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10284,6,sosa,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1747,6,cribari,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2275,6,grandoni,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9321,6,inzaghi f,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10448,6,totti,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1725,6,couto,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9908,6,papa waigo,genoa,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1789,6,cupi,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9505,6,lavezzi,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9474,6,larrivey,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8783,6,cavani,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10393,6,tare,lazio,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10498,6,trezeguet,juventus,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2318,6,grimi,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9947,6,pazzini,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2023,6,favalli,milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9146,6,floro flores,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10032,6,quagliarella,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8838,6,corvia,siena,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10325,6,spinesi,catania,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1832,6,de rosa,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8853,6,crespo,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9234,6,giuly,roma,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
8831,6,corradi,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4135,6,zaccardo,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8474,6,asamoah,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5757,6,filippini a,livorno,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5748,6,figo,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
5714,6,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3625,6,rubin,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3640,6,sabato,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5622,6,edusei,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5596,6,doni c,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3668,6,sala,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5525,6,diana,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5499,6,dessena,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5481,6,delvecchio,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3686,6,samuel,inter,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3726,6,sardo,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5392,6,de rossi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3743,6,savini,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3584,6,rossettini,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5352,6,de ceglie,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
