,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9096,6,FLOCCARI,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9212,6,GILARDINO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1966,6,DOSSENA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8700,6,CALAIO',NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1685,6,CORDOBA,INTER,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9840,6,PALLADINO,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10105,6,REGINALDO,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9632,6,MARTINEZ J,CATANIA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10568,6,VIERI,FIORENTINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9310,6,IBRAHIMOVIC,INTER,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10539,6,VENTOLA,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2342,6,GRYGERA,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2096,6,FERRI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9174,6,FRICK,SIENA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2173,6,GAMBERINI,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8662,6,BUCCHI,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8643,6,BORRIELLO,GENOA,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
9572,6,MAKINWA,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8525,6,BELLUCCI,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10085,6,RECOBA,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10666,6,ZAMPAGNA,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9717,6,MATTEINI,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8544,6,BJELANOVIC,TORINO,A,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1650,6,COMOTTO,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9770,6,MUSLIMOVIC,ATALANTA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2392,6,KALADZE,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1870,6,DELLAFIORE,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10652,6,ZALAYETA,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9693,6,MATRI,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2377,6,JUAN,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9817,6,OSVALDO,FIORENTINA,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
9655,6,MASCARA,CATANIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1951,6,DOMIZZI,NAPOLI,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8580,6,BOGDANI,LIVORNO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10601,6,VUCINIC,ROMA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10599,6,VOLPE,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2146,6,GALANTE,LIVORNO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8746,6,CASSANO,SAMPDORIA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1852,6,DEL GROSSO,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10193,6,ROSSINI,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2055,6,FELIPE,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2206,6,GARICS,NAPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8869,6,CRUZ,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10266,6,SCULLI,GENOA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8899,6,DEFENDI M,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9412,6,JOELSON,REGGINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8934,6,DEL PIERO,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8998,6,DI NATALE,UDINESE,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
9989,6,PEPE,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10030,6,POZZI,EMPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9047,6,DIAMANTI,LIVORNO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9056,6,ESPOSITO,ROMA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9379,6,IZCO,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10219,6,SAUDATI,EMPOLI,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9752,6,MONTELLA,SAMPDORIA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
10158,6,ROCCHI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2240,6,GASTALDELLO,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10284,6,SOSA,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1747,6,CRIBARI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2275,6,GRANDONI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9321,6,INZAGHI F,MILAN,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10448,6,TOTTI,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1725,6,COUTO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9908,6,PAPA WAIGO,GENOA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1789,6,CUPI,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9505,6,LAVEZZI,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9474,6,LARRIVEY,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8783,6,CAVANI,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10393,6,TARE,LAZIO,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10498,6,TREZEGUET,JUVENTUS,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2318,6,GRIMI,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9947,6,PAZZINI,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2023,6,FAVALLI,MILAN,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9146,6,FLORO FLORES,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10032,6,QUAGLIARELLA,UDINESE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8838,6,CORVIA,SIENA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10325,6,SPINESI,CATANIA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1832,6,DE ROSA,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8853,6,CRESPO,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9234,6,GIULY,ROMA,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
8831,6,CORRADI,PARMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4135,6,ZACCARDO,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8474,6,ASAMOAH,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5757,6,FILIPPINI A,LIVORNO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5748,6,FIGO,INTER,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
5714,6,FERREIRA PINTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3625,6,RUBIN,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3640,6,SABATO,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5622,6,EDUSEI,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5596,6,DONI C,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3668,6,SALA,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5525,6,DIANA,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
