,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9208,20,AMAURI,PARMA,A,2.0,5.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2013-14
6327,20,DZEMAILI,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9195,20,ACQUAFRESCA,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5553,20,BOTTA,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7425,20,KURTIC,SASSUOLO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8472,20,PJANIC,ROMA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10700,20,MIGUEL BORJA,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6367,20,EKDAL,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5580,20,BRIENZA,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10283,20,ITURBE,VERONA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7283,20,KONE P,BOLOGNA,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
10927,20,PALOSCHI,CHIEVO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9788,20,FARIAS,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6053,20,COSSU A,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7319,20,KOVACIC,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8489,20,PLASIL,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8430,20,PIZARRO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9264,20,BALOTELLI,MILAN,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
6348,20,EDERSON,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7726,20,MAICOSUEL,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8662,20,RIGONI L,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9815,20,FLOCCARI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9836,20,FLOCCARI S,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8016,20,MORALEZ,ATALANTA,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
5605,20,BRIGHI,TORINO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9852,20,FLOCCARI Se,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8170,20,ONAZI,LAZIO,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
7979,20,MONTOLIVO,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9876,20,FLORO FLORES,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7265,20,KAKA',MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6295,20,DUNCAN,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10717,20,MILITO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10555,20,MATRI,FIORENTINA,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2013-14
9380,20,BERGESSIO,CATANIA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10522,20,MATOS,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8101,20,NAINGGOLAN,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6153,20,DE ROSSI,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8248,20,PAROLO,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8714,20,ROMULO,VERONA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6777,20,GUARENTE,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8681,20,RINAUDO F,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5834,20,CERCI,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6943,20,HETEMAJ,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7698,20,MAGNANELLI,SASSUOLO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10131,20,IBARBO,CAGLIARI,A,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
6659,20,GARGANO,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6600,20,FETFATZIDIS,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6079,20,CUADRADO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9437,20,BIANCHI Ro,BOLOGNA,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7585,20,LJAJIC,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8270,20,PAZIENZA,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8905,20,STURARO,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8955,20,TACHTSIDIS,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
