,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9208,20,amauri,parma,A,2.0,5.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2013-14
6327,20,dzemaili,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9195,20,acquafresca,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5553,20,botta,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7425,20,kurtic,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8472,20,pjanic,roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10700,20,miguel borja,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6367,20,ekdal,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5580,20,brienza,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10283,20,iturbe,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7283,20,kone p,bologna,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
10927,20,paloschi,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9788,20,farias,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6053,20,cossu a,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7319,20,kovacic,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8489,20,plasil,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8430,20,pizarro,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9264,20,balotelli,milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
6348,20,ederson,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7726,20,maicosuel,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8662,20,rigoni l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9815,20,floccari,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9836,20,floccari s,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8016,20,moralez,atalanta,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
5605,20,brighi,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9852,20,floccari se,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8170,20,onazi,lazio,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
7979,20,montolivo,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9876,20,floro flores,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7265,20,kaka',milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6295,20,duncan,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10717,20,milito,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10555,20,matri,fiorentina,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2013-14
9380,20,bergessio,catania,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10522,20,matos,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8101,20,nainggolan,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6153,20,de rossi,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8248,20,parolo,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8714,20,romulo,verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6777,20,guarente,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8681,20,rinaudo f,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5834,20,cerci,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6943,20,hetemaj,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7698,20,magnanelli,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10131,20,ibarbo,cagliari,A,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
6659,20,gargano,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6600,20,fetfatzidis,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6079,20,cuadrado,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9437,20,bianchi ro,bologna,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7585,20,ljajic,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8270,20,pazienza,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8905,20,sturaro,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8955,20,tachtsidis,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7757,20,marchionni,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6989,20,ibraimi,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6555,20,fernandez m,fiorentina,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9663,20,destro,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10542,20,matos r,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
