,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7962,27,taddei,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8442,27,amoruso,reggina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9402,27,jeda,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8083,27,tognozzi,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
99,27,bassi,empoli,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
344,27,doni,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
124,27,bizzarri,catania,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
8767,27,cavani,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7679,27,rossi m,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9987,27,pepe,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9376,27,izco,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10221,27,saudati,empoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10443,27,totti,roma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2007-08
468,27,gianello,napoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
7646,27,rosina,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
238,27,castellazzi,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
9491,27,lavezzi,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9464,27,larrivey,cagliari,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8576,27,bogdani,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8619,27,bonazzoli,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10240,27,sculli,genoa,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7599,27,pulzetti,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10094,27,reginaldo,parma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8640,27,borriello,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8019,27,tiago,juventus,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
