,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7962,27,TADDEI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8442,27,AMORUSO,REGGINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9402,27,JEDA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8083,27,TOGNOZZI,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
99,27,BASSI,EMPOLI,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
344,27,DONI,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
124,27,BIZZARRI,CATANIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
8767,27,CAVANI,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7679,27,ROSSI M,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9987,27,PEPE,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9376,27,IZCO,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10221,27,SAUDATI,EMPOLI,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10443,27,TOTTI,ROMA,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2007-08
468,27,GIANELLO,NAPOLI,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
7646,27,ROSINA,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
238,27,CASTELLAZZI,SAMPDORIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
9491,27,LAVEZZI,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9464,27,LARRIVEY,CAGLIARI,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8576,27,BOGDANI,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8619,27,BONAZZOLI,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10240,27,SCULLI,GENOA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7599,27,PULZETTI,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10094,27,REGINALDO,PARMA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
