,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7247,22,tedesco giacomo,reggina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5529,22,foggia pasquale,ascoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
932,22,barzagli andrea,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8599,22,godeas denis,palermo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
3280,22,pratali francesco,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
587,22,paoletti gabriele,udinese,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2183,22,galante fabio,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3394,22,rullo erminio,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6877,22,pirlo andrea,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9025,22,paulinho paulo sergio bet,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2138,22,foglio paolo,siena,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1105,22,bovo cesare,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5577,22,franceschini daniele,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1112,22,burdisso nicolas andres,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7101,22,serginho dos santos,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5628,22,gattuso gennaro ivan,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5621,22,gasbarroni andrea,sampdoria,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
7082,22,semioli franco,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7206,22,taddei rodrigo,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7412,22,vaskak blazey,treviso,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
459,22,fortin marco,siena,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
2085,22,felipe dalbelo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1940,22,domizzi maurizio,ascoli,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
257,22,chimenti antonio,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
5786,22,gonzalez mariano nicolas,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3265,22,portanova daniele,siena,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
