,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2251,20,gastaldello daniele,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
487,20,guardalben matteo,parma,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,,2005-06
5518,20,foggia pasquale,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2365,20,gustavo lazzaretti de ara,treviso,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6952,20,rui costa manuel,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3500,20,simic dario,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5410,20,filippini emanuele,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4946,20,d'agostino gaetano,messina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
133,20,benussi francesco,lecce,P,10.0,7.0,0.0,0.0,3.0,0.0,0.0,,2005-06
5732,20,giunti federico,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5754,20,gobbi massimo,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7090,20,semioli franco,chievo,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
5581,20,franceschini daniele,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3476,20,sensini roberto nestor,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3596,20,stovini lorenzo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3273,20,pratali francesco,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6876,20,pirlo andrea,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3305,20,rafael pereira da silva,messina,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
3537,20,stam jaap,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3393,20,rullo erminio,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2173,20,franceschini ivan,reggina,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
5636,20,gattuso gennaro ivan,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5465,20,fiore stefano,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9042,20,pazzini giampaolo,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2225,20,gamberini alessandro,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3359,20,rezaei rahman,messina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
243,20,cejas cristian sebastian,fiorentina,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
