,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2251,20,GASTALDELLO Daniele,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
487,20,GUARDALBEN Matteo,PARMA,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,,2005-06
5518,20,FOGGIA Pasquale,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2365,20,GUSTAVO Lazzaretti De Ara,TREVISO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6952,20,RUI COSTA Manuel,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3500,20,SIMIC Dario,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5410,20,FILIPPINI Emanuele,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4946,20,D'AGOSTINO Gaetano,MESSINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
133,20,BENUSSI Francesco,LECCE,P,10.0,7.0,0.0,0.0,3.0,0.0,0.0,,2005-06
5732,20,GIUNTI Federico,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5754,20,GOBBI Massimo,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7090,20,SEMIOLI Franco,CHIEVO,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
5581,20,FRANCESCHINI Daniele,CHIEVO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3476,20,SENSINI Roberto Nestor,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3596,20,STOVINI Lorenzo,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3273,20,PRATALI Francesco,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6876,20,PIRLO Andrea,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3305,20,RAFAEL Pereira Da Silva,MESSINA,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
3537,20,STAM Jaap,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3393,20,RULLO Erminio,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2173,20,FRANCESCHINI Ivan,REGGINA,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
5636,20,GATTUSO Gennaro Ivan,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5465,20,FIORE Stefano,FIORENTINA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9042,20,PAZZINI Giampaolo,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
