,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10116,21,QUAGLIARELLA F,Sampdoria,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
8057,21,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1993,21,DIJKS M,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8367,21,BARROW M,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4961,21,BOGA J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7631,21,RUIZ F,Napoli,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
678,21,SPORTIELLO M,Frosinone,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
735,21,SZCZESNY W,Juventus,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4987,21,BORINI F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6799,21,MAIELLO R,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2936,21,LYKOGIANNIS C,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10561,21,ZAZA S,Torino,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8026,21,VALOTI M,Spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
871,21,ALBIOL R,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10776,21,DE ZERBI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3845,21,ROMULO ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2960,21,MAGNANI G,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6974,21,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4123,21,TAVARES J,Sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6348,21,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2725,21,KOLAROV A,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9162,21,INGLESE R,Parma,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
1152,21,BASTONI A,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8206,21,ZAJC M,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9884,21,PELLISSIER S,Chievo,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
10159,21,RONALDO C,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7243,21,PELLEGRINI Lo,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1483,21,CAPUANO M,Frosinone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
304,21,LAFONT A,Fiorentina,P,6.5,6.5,-3.0,0.0,0.0,3.0,0.0,0.0,2018-19
7621,21,ROLON E,Genoa,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1710,21,DALBERT H,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2126,21,FARAGO P,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1436,21,CANCELO J,Juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
981,21,ANDERSEN J,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2039,21,DJIDJI K,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9328,21,KOWNACKI D,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3029,21,MANCINI G,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10781,21,DI CARLO,Chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3721,21,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
415,21,OSPINA D,Napoli,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3421,21,OPOKU N,Udinese,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8479,21,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9939,21,PETAGNA A,Spal,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11252,21,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6116,21,HETEMAJ P,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3830,21,ROMERO C,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5015,21,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6804,21,MANDRAGORA R,Udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4611,21,BASELLI D,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10962,21,INZAGHI F,Bologna,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2793,21,KRAJNC L,Frosinone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2775,21,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6757,21,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7151,21,PAQUETA L,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2058,21,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7209,21,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3802,21,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
347,21,MUSSO J,Udinese,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
4830,21,BERNARDESCHI F,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4807,21,BERISHA V,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2835,21,LAURINI V,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4490,21,BAKAYOKO T,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4740,21,BENTANCUR R,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9980,21,PINAMONTI A,Frosinone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7923,21,UCAN S,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3394,21,NUYTINCK B,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4862,21,BESSA D,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1306,21,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8431,21,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7799,21,SORIANO R,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11115,21,MAZZARRI,Torino,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8972,21,FARIAS D,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
96,21,CRAGNO A,Cagliari,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10028,21,POLITANO M,Inter,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3386,21,N KOULOU N,Torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1866,21,DE VRIJ S,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6242,21,J MARIO,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2875,21,LIROLA P,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7701,21,SAPONARA R,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
88,21,CONSIGLI A,Sassuolo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4512,21,BARELLA N,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9280,21,KOUAME C,Genoa,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9194,21,INSIGNE L,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
757,21,VIVIANO E,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1747,21,DANILO L,Bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4796,21,BERENGUER A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10409,21,STEPINSKI M,Chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6227,21,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6987,21,MUNARI G,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3347,21,MUSACCHIO M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9037,21,GABBIADINI M,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8723,21,CIOFANI D,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10205,21,SANSONE N,Bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6166,21,IAGO Falque,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1121,21,BARBA F,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
