,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10116,21,quagliarella f,sampdoria,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
8057,21,vecino m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1993,21,dijks m,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8367,21,barrow m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4961,21,boga j,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7631,21,ruiz f,napoli,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
678,21,sportiello m,frosinone,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
735,21,szczesny w,juventus,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4987,21,borini f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6799,21,maiello r,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2936,21,lykogiannis c,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10561,21,zaza s,torino,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8026,21,valoti m,spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
871,21,albiol r,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10776,21,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3845,21,romulo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2960,21,magnani g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6974,21,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4123,21,tavares j,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6348,21,kessie f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2725,21,kolarov a,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9162,21,inglese r,parma,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
1152,21,bastoni a,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8206,21,zajc m,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9884,21,pellissier s,chievo,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
10159,21,ronaldo c,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7243,21,pellegrini lo,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1483,21,capuano m,frosinone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
304,21,lafont a,fiorentina,P,6.5,6.5,-3.0,0.0,0.0,3.0,0.0,0.0,2018-19
7621,21,rolon e,genoa,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1710,21,dalbert h,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2126,21,farago p,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1436,21,cancelo j,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
981,21,andersen j,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2039,21,djidji k,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9328,21,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3029,21,mancini g,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10781,21,di carlo,chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3721,21,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
415,21,ospina d,napoli,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3421,21,opoku n,udinese,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8479,21,caicedo f,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9939,21,petagna a,spal,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11252,21,semplici,spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6116,21,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3830,21,romero c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5015,21,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6804,21,mandragora r,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4611,21,baselli d,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10962,21,inzaghi f,bologna,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2793,21,krajnc l,frosinone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2775,21,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6757,21,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7151,21,paqueta l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2058,21,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7209,21,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3802,21,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
347,21,musso j,udinese,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
4830,21,bernardeschi f,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4807,21,berisha v,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2835,21,laurini v,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4490,21,bakayoko t,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4740,21,bentancur r,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9980,21,pinamonti a,frosinone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7923,21,ucan s,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3394,21,nuytinck b,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4862,21,bessa d,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1306,21,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8431,21,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7799,21,soriano r,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11115,21,mazzarri,torino,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8972,21,farias d,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
96,21,cragno a,cagliari,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10028,21,politano m,inter,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3386,21,n koulou n,torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1866,21,de vrij s,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6242,21,j mario,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2875,21,lirola p,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7701,21,saponara r,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
88,21,consigli a,sassuolo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4512,21,barella n,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9280,21,kouame c,genoa,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9194,21,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
757,21,viviano e,spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1747,21,danilo l,bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4796,21,berenguer a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10409,21,stepinski m,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6227,21,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6987,21,munari g,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3347,21,musacchio m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9037,21,gabbiadini m,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8723,21,ciofani d,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10205,21,sansone n,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6166,21,iago falque,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1121,21,barba f,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1639,21,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10531,21,zapata d,atalanta,A,7.0,7.0,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
1328,21,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6724,21,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
691,21,strakosha t,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1426,21,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
