,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9197,16,pettinari s,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1621,16,cionek t,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
844,16,acerbi f,sassuolo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6511,16,pjanic m,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
444,16,perin m,genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1543,16,ceppitelli l,cagliari,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7261,16,zielinski p,napoli,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3540,16,samir c,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5315,16,hamsik m,napoli,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9003,16,palladino r,crotone,A,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
5692,16,krunic r,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6349,16,padoin s,cagliari,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5764,16,kurtic j,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
954,16,alves b,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4537,16,capezzi l,crotone,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
158,16,cordaz a,crotone,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2016-17
2546,16,krafth e,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7867,16,dzeko e,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4038,16,aquilani a,pescara,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
