,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9197,16,PETTINARI S ,Pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1621,16,CIONEK T ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
844,16,ACERBI F ,Sassuolo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6511,16,PJANIC M ,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
444,16,PERIN M ,Genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1543,16,CEPPITELLI L ,Cagliari,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7261,16,ZIELINSKI P ,Napoli,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3540,16,SAMIR C ,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5315,16,HAMSIK M ,Napoli,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9003,16,PALLADINO R ,Crotone,A,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
5692,16,KRUNIC R ,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6349,16,PADOIN S ,Cagliari,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5764,16,KURTIC J ,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
954,16,ALVES B ,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4537,16,CAPEZZI L ,Crotone,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
158,16,CORDAZ A ,Crotone,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2016-17
2546,16,KRAFTH E ,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7867,16,DZEKO E ,Roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
