,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10227,18,ronaldinho,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9373,18,izco,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3146,18,pisano m,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2595,18,maldini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6687,18,marcolini,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5292,18,delvecchio,sampdoria,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8680,18,calaio',siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1221,18,campagnaro,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7920,18,tedesco gia,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4415,18,barreto e,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1817,18,del grosso,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10532,18,zarate,lazio,A,10.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2008-09
1823,18,del prete,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9408,18,jeda,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9358,18,iunco,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
222,18,campagnolo,reggina,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6756,18,meghni,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4526,18,biondini,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7954,18,thiago motta,genoa,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
707,18,rubinho,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6087,18,jankovic,genoa,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8001,18,tognozzi,reggina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2881,18,morero,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7995,18,tissone,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4998,18,conti,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10141,18,plasmati,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1273,18,cannavaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3125,18,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3939,18,vanden borre,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6737,18,mauri,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
470,18,handanovic,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
9674,18,mascara,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1245,18,canini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8657,18,cacia,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2889,18,moro,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
