,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10227,18,RONALDINHO,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9373,18,IZCO,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3146,18,PISANO M,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2595,18,MALDINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6687,18,MARCOLINI,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5292,18,DELVECCHIO,SAMPDORIA,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8680,18,CALAIO',SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1221,18,CAMPAGNARO,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7920,18,TEDESCO Gia,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4415,18,BARRETO E,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1817,18,DEL GROSSO,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10532,18,ZARATE,LAZIO,A,10.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2008-09
1823,18,DEL PRETE,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9408,18,JEDA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9358,18,IUNCO,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
222,18,CAMPAGNOLO,REGGINA,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6756,18,MEGHNI,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4526,18,BIONDINI,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7954,18,THIAGO MOTTA,GENOA,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
707,18,RUBINHO,GENOA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6087,18,JANKOVIC,GENOA,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8001,18,TOGNOZZI,REGGINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2881,18,MORERO,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7995,18,TISSONE,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4998,18,CONTI,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10141,18,PLASMATI,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1273,18,CANNAVARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3125,18,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3939,18,VANDEN BORRE,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6737,18,MAURI,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
470,18,HANDANOVIC,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
9674,18,MASCARA,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
