,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5050,21,brozovic m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4247,21,vitor hugo,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4206,21,venuti l,benevento,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1596,21,ceccherini f,crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7407,21,praet d,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8462,21,borini f,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5356,21,costa d,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8578,21,callejon j,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11337,21,zenga,crotone,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3427,21,peres b,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1454,21,cancelo j,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8494,21,boye l,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10708,21,de zerbi,benevento,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10239,21,schick p,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1504,21,capuano m,crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3454,21,pezzella ger,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11108,21,oddo,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8528,21,budimir a,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5350,21,cossu a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5593,21,deiola a,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6172,21,hetemaj p,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8610,21,caprari g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1419,21,caldara m,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6227,21,iago f,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2778,21,lirola p,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1402,21,calabria d,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1534,21,caracciolo a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6849,21,mandragora r,crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6152,21,hamsik m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7379,21,poli a,bologna,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7448,21,pulgar e,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
41,21,belec v,benevento,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
