,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5050,21,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4247,21,VITOR HUGO,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4206,21,VENUTI L,Benevento,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1596,21,CECCHERINI F,Crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7407,21,PRAET D,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8462,21,BORINI F,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5356,21,COSTA D,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8578,21,CALLEJON J,Napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11337,21,ZENGA,Crotone,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3427,21,PERES B,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1454,21,CANCELO J,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8494,21,BOYE L,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10708,21,DE ZERBI,Benevento,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10239,21,SCHICK P,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1504,21,CAPUANO M,Crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3454,21,PEZZELLA Ger,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11108,21,ODDO,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8528,21,BUDIMIR A,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5350,21,COSSU A,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5593,21,DEIOLA A,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6172,21,HETEMAJ P,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8610,21,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1419,21,CALDARA M,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6227,21,IAGO F,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2778,21,LIROLA P,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1402,21,CALABRIA d,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1534,21,CARACCIOLO A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6849,21,MANDRAGORA R,Crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6152,21,HAMSIK M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7379,21,POLI A,Bologna,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
